kigyo_no,map_pos_x,map_pos_y
111,570,30
121,750,30
131,930,30
141,1074,102
142,1074,120
151,786,228
161,462,228
162,426,228
211,210,84
212,282,84
213,318,84
214,318,102
215,282,102
216,210,102
221,390,84
222,426,84
223,462,84
224,462,102
225,426,102
226,390,102
231,570,84
232,642,84
233,678,84
234,714,84
235,570,102
251,930,84
252,966,84
253,1002,84
254,1002,102
255,966,102
256,930,102
311,210,156
312,246,156
313,282,156
314,318,156
315,318,174
316,282,174
317,210,174
321,390,156
322,426,156
323,462,156
324,462,174
325,426,174
326,390,174
331,570,156
332,606,156
333,642,156
334,678,156
335,714,156
336,714,174
337,678,174
338,642,174
339,570,174
341,786,156
342,822,156
343,858,156
344,822,174
345,786,174
351,930,156
352,966,156
353,1002,156
354,1002,174
355,930,174
411,318,480
412,318,498
421,30,660
422,138,660
423,246,660
431,30,606
432,30,588
441,30,282
451,30,210
452,30,174
511,102,624
512,102,588
513,138,588
514,138,606
515,138,624
521,102,516
522,102,480
523,138,480
524,138,498
525,138,516
531,102,408
532,102,372
533,138,372
534,138,408
535,138,426
541,102,318
542,102,300
543,102,282
544,138,282
545,138,300
546,138,318
551,102,174
552,138,174
561,30,30
611,210,624
612,210,606
613,210,588
614,246,588
615,246,606
616,246,624
621,210,534
622,210,516
623,210,498
624,210,480
625,246,480
626,246,498
627,246,516
628,246,534
631,210,426
632,210,408
633,210,390
634,210,372
635,246,372
636,246,408
641,210,318
642,210,300
643,210,282
644,246,282
645,246,300
911,318,264
912,318,282
913,318,300
914,318,318
921,318,372
922,318,390
923,318,408
924,318,426
925,318,444
